imagem,laranja,marrom,classe
bart69.bmp,10.0,0.0,bart
bart70.bmp,9.9715,0.0285,bart
bart71.bmp,9.8602,0.1398,bart
bart72.bmp,7.7188,2.2812,bart
bart73.bmp,9.9926,0.0074,bart
bart74.bmp,0,0,bart
bart75.bmp,3.1543,6.8457,bart
bart76.bmp,9.9649,0.0351,bart
bart77.bmp,0.0,10.0,bart
bart79.bmp,9.391,0.609,bart
bart80.bmp,9.9968,0.0032,bart
bart81.bmp,10.0,0.0,bart
bart82.bmp,10.0,0.0,bart
bart83.bmp,9.9974,0.0026,bart
bart84.bmp,9.7098,0.2902,bart
bart85.bmp,9.962,0.038,bart
bart86.bmp,9.9941,0.0059,bart
bart87.bmp,0,0,bart
bart89.bmp,0,0,bart
bart90.bmp,9.9591,0.0409,bart
bart91.bmp,0.0,10.0,bart
bart92.bmp,9.9907,0.0093,bart
bart93.bmp,10.0,0.0,bart
bart94.bmp,10.0,0.0,bart
bart95.bmp,0.0,10.0,bart
bart96.bmp,9.9952,0.0048,bart
bart97.bmp,9.9634,0.0366,bart
bart98.bmp,9.9986,0.0014,bart
bart99.bmp,9.988,0.012,bart
bart43.bmp,9.9885,0.0115,bart
bart44.bmp,10.0,0.0,bart
bart45.bmp,9.9251,0.0749,bart
bart46.bmp,0,0,bart
bart47.bmp,0.0,10.0,bart
bart48.bmp,10.0,0.0,bart
bart49.bmp,0.0,10.0,bart
bart50.bmp,0,0,bart
bart51.bmp,9.7655,0.2345,bart
bart52.bmp,0.0,10.0,bart
bart53.bmp,9.7317,0.2683,bart
bart54.bmp,0.0149,9.9851,bart
bart55.bmp,9.9619,0.0381,bart
bart56.bmp,0.0,10.0,bart
bart57.bmp,0.0,10.0,bart
bart58.bmp,9.993,0.007,bart
bart59.bmp,10.0,0.0,bart
bart60.bmp,10.0,0.0,bart
bart61.bmp,0.0,10.0,bart
bart62.bmp,0.0,10.0,bart
bart63.bmp,0.0,10.0,bart
bart64.bmp,10.0,0.0,bart
bart65.bmp,9.7683,0.2317,bart
bart66.bmp,3.4545,6.5455,bart
bart67.bmp,10.0,0.0,bart
bart68.bmp,10.0,0.0,bart
bart146.bmp,10.0,0.0,bart
bart147.bmp,10.0,0.0,bart
bart148.bmp,10.0,0.0,bart
bart149.bmp,9.9978,0.0022,bart
bart150.bmp,0.0,10.0,bart
bart151.bmp,9.9269,0.0731,bart
bart153.bmp,10.0,0.0,bart
bart154.bmp,9.9984,0.0016,bart
bart155.bmp,10.0,0.0,bart
bart156.bmp,10.0,0.0,bart
bart157.bmp,9.494,0.506,bart
bart158.bmp,10.0,0.0,bart
bart159.bmp,10.0,0.0,bart
bart160.bmp,10.0,0.0,bart
bart161.bmp,10.0,0.0,bart
bart162.bmp,10.0,0.0,bart
bart164.bmp,9.9772,0.0228,bart
bart165.bmp,10.0,0.0,bart
bart166.bmp,10.0,0.0,bart
bart167.bmp,9.0159,0.9841,bart
bart168.bmp,10.0,0.0,bart
bart169.bmp,5.6784,4.3216,bart
bart100.bmp,9.9965,0.0035,bart
bart101.bmp,0.0,10.0,bart
bart102.bmp,9.9976,0.0024,bart
bart103.bmp,9.9983,0.0017,bart
bart104.bmp,9.5627,0.4373,bart
bart105.bmp,10.0,0.0,bart
bart106.bmp,0,0,bart
bart108.bmp,10.0,0.0,bart
bart109.bmp,9.9988,0.0012,bart
bart110.bmp,9.9647,0.0353,bart
bart111.bmp,0.0,10.0,bart
bart112.bmp,9.9908,0.0092,bart
bart113.bmp,9.9103,0.0897,bart
bart114.bmp,9.9661,0.0339,bart
bart115.bmp,10.0,0.0,bart
bart116.bmp,10.0,0.0,bart
bart117.bmp,10.0,0.0,bart
bart118.bmp,10.0,0.0,bart
bart119.bmp,9.9928,0.0072,bart
bart120.bmp,10.0,0.0,bart
bart121.bmp,0.0,10.0,bart
bart122.bmp,9.9979,0.0021,bart
bart123.bmp,10.0,0.0,bart
bart124.bmp,0,0,bart
bart125.bmp,0.0,10.0,bart
bart126.bmp,10.0,0.0,bart
bart127.bmp,0,0,bart
bart128.bmp,9.9847,0.0153,bart
bart130.bmp,9.9972,0.0028,bart
bart131.bmp,0,0,bart
bart132.bmp,9.93,0.07,bart
bart133.bmp,10.0,0.0,bart
bart134.bmp,9.6635,0.3365,bart
bart135.bmp,10.0,0.0,bart
bart136.bmp,10.0,0.0,bart
bart137.bmp,10.0,0.0,bart
bart138.bmp,9.9981,0.0019,bart
bart139.bmp,10.0,0.0,bart
bart141.bmp,0,0,bart
bart144.bmp,10.0,0.0,bart
bart145.bmp,10.0,0.0,bart
homer82.bmp,0.0,10.0,homer
homer83.bmp,0.0,10.0,homer
homer84.bmp,0.0,10.0,homer
homer85.bmp,0.0,10.0,homer
homer86.bmp,0.0,10.0,homer
homer87.bmp,0.0,10.0,homer
homer90.bmp,0.0,10.0,homer
homer91.bmp,0.0,10.0,homer
homer92.bmp,0.0,10.0,homer
homer93.bmp,0.0,10.0,homer
homer94.bmp,0.0,10.0,homer
homer95.bmp,0.0,10.0,homer
homer96.bmp,0.0,10.0,homer
homer97.bmp,0.0,10.0,homer
homer98.bmp,0.0,10.0,homer
homer99.bmp,0.0,10.0,homer
homer32.bmp,0.0751,9.9249,homer
homer33.bmp,0.0,10.0,homer
homer34.bmp,0,0,homer
homer35.bmp,0.0,10.0,homer
homer36.bmp,0.0,10.0,homer
homer37.bmp,0.0,10.0,homer
homer38.bmp,0.0,10.0,homer
homer40.bmp,0.0,10.0,homer
homer41.bmp,3.6459,6.3541,homer
homer43.bmp,0.0,10.0,homer
homer44.bmp,0.261,9.739,homer
homer45.bmp,0.0,10.0,homer
homer50.bmp,0.0,10.0,homer
homer51.bmp,0.0,10.0,homer
homer52.bmp,0.0,10.0,homer
homer54.bmp,0.0,10.0,homer
homer55.bmp,0.0,10.0,homer
homer56.bmp,0.0,10.0,homer
homer57.bmp,0.0,10.0,homer
homer58.bmp,0.0,10.0,homer
homer59.bmp,0.0,10.0,homer
homer60.bmp,0.0,10.0,homer
homer61.bmp,0.0,10.0,homer
homer62.bmp,0.0,10.0,homer
homer63.bmp,0.0,10.0,homer
homer65.bmp,0.0,10.0,homer
homer66.bmp,0.0,10.0,homer
homer68.bmp,0.0,10.0,homer
homer69.bmp,0.0,10.0,homer
homer70.bmp,9.4884,0.5116,homer
homer71.bmp,0.0003,9.9997,homer
homer72.bmp,0.0,10.0,homer
homer73.bmp,0.0,10.0,homer
homer74.bmp,0.0,10.0,homer
homer75.bmp,0.0,10.0,homer
homer76.bmp,0.0,10.0,homer
homer77.bmp,0.0,10.0,homer
homer78.bmp,0.0,10.0,homer
homer79.bmp,1.0997,8.9003,homer
homer80.bmp,0.0,10.0,homer
homer81.bmp,0.0,10.0,homer
homer120.bmp,0.0,10.0,homer
homer121.bmp,0.0,10.0,homer
homer122.bmp,0.0,10.0,homer
homer123.bmp,0.0,10.0,homer
homer124.bmp,0.0,10.0,homer
homer100.bmp,0.0,10.0,homer
homer101.bmp,0.0,10.0,homer
homer102.bmp,0.0,10.0,homer
homer103.bmp,0,0,homer
homer104.bmp,0.0,10.0,homer
homer105.bmp,0.0,10.0,homer
homer106.bmp,0.0,10.0,homer
homer107.bmp,0.0,10.0,homer
homer109.bmp,0,0,homer
homer110.bmp,0.0,10.0,homer
homer112.bmp,4.0751,5.9249,homer
homer113.bmp,2.2529,7.7471,homer
homer115.bmp,0.0,10.0,homer
homer116.bmp,0.0,10.0,homer
homer117.bmp,0.0,10.0,homer
homer119.bmp,0.0,10.0,homer
